-20.00;-74.09;54.09;5.49;32322;5.41;0.00;0.08;80.00;121.96;-41.96;-6.60;-4.20;-0.00;-2.41;0;0;0;0;-90.00;59.68;-149.68;-24.99;-14.97;-0.00;-10.02;333
-20.00;-60.86;40.86;4.63;32744;4.09;-0.67;1.21;80.00;98.77;-18.77;-5.44;-1.88;0.35;-3.91;9;0;0;-11;-90.00;59.70;-149.70;-42.68;-14.97;-0.00;-27.70;426
-20.00;-54.15;34.15;5.28;33226;3.41;-0.33;2.19;80.00;88.87;-8.87;-5.37;-0.89;0.15;-4.63;10;1;0;-12;-90.00;59.72;-149.72;-62.88;-14.97;-0.00;-47.91;483
-20.00;-53.03;33.03;6.41;33752;3.30;-0.05;3.16;80.00;87.61;-7.61;-5.99;-0.76;0.02;-5.25;11;1;-1;-14;-90.00;59.75;-149.75;-84.94;-14.98;-0.00;-69.97;525
-20.00;-52.87;32.87;7.38;34279;3.29;-0.01;4.10;80.00;87.44;-7.44;-6.59;-0.74;0.00;-5.85;13;2;-1;-15;-90.00;59.77;-149.77;-98.98;-14.98;-0.00;-84.00;527
-20.00;-53.09;33.09;8.39;34812;3.31;0.01;5.07;80.00;88.17;-8.17;-7.34;-0.82;-0.01;-6.51;15;2;-2;-18;-90.00;59.79;-149.79;-98.98;-14.98;-0.00;-84.00;533
-20.00;-52.87;32.87;9.31;35349;3.29;-0.01;6.03;80.00;87.37;-7.37;-7.84;-0.74;0.01;-7.11;16;3;-3;-20;-90.00;59.79;-149.79;-98.98;-14.98;0.00;-84.00;535
-20.00;-53.12;33.12;10.31;35890;3.31;0.01;6.99;80.00;88.09;-8.09;-8.59;-0.81;-0.01;-7.77;18;3;-3;-22;-90.00;59.83;-149.83;-98.99;-14.98;-0.00;-84.00;541
-20.00;-52.61;32.61;11.16;36433;3.26;-0.02;7.93;80.00;87.86;-7.86;-9.19;-0.79;0.00;-8.40;20;3;-3;-24;-90.00;59.82;-149.82;-98.98;-14.98;0.00;-84.00;544
-20.00;-52.84;32.84;12.18;36960;3.28;0.01;8.88;80.00;87.31;-7.31;-9.72;-0.73;0.01;-9.00;21;3;-4;-25;-90.00;59.82;-149.82;-98.98;-14.98;-0.00;-84.00;523
-20.00;-52.49;32.49;13.03;37485;3.25;-0.02;9.79;80.00;87.31;-7.31;-10.31;-0.73;-0.00;-9.58;23;4;-4;-27;-90.00;59.82;-149.82;-98.98;-14.98;0.00;-84.00;525
