70.00;77.46;-7.46;-0.75;115770;-0.75;-0.00;-0.01;0.00;19.11;-19.11;-2.74;-1.91;-0.00;-0.83;0;0;0;0;-90.00;-89.37;-0.63;0.00;0.00;0.00;0.00;304
70.00;77.42;-7.42;-0.96;116248;-0.74;0.00;-0.22;0.00;19.35;-19.35;-4.04;-1.93;-0.00;-2.10;3;-5;4;-2;-90.00;-90.22;0.22;0.00;0.00;0.00;0.00;477
70.00;78.97;-8.97;-1.44;116727;-0.90;-0.08;-0.46;0.00;18.46;-18.46;-5.15;-1.85;0.02;-3.32;4;-7;6;-3;-90.00;-84.78;-5.22;-1.50;-0.52;-0.27;-0.70;577
70.00;66.58;3.42;-1.44;117294;-0.90;-0.08;-0.46;0.00;13.69;-13.69;-5.85;-1.37;0.06;-4.55;5;-5;5;-7;-90.00;-91.10;1.10;-1.50;-0.52;-0.27;-0.70;468
70.00;73.06;-3.06;-1.44;117599;-0.90;-0.08;-0.46;0.00;3.28;-3.28;-5.85;-1.37;0.06;-4.55;0;0;0;0;-90.00;-88.16;-1.84;-1.50;-0.52;-0.27;-0.70;303
70.00;72.36;-2.36;-1.44;117903;-0.90;-0.08;-0.46;0.00;3.89;-3.89;-5.85;-1.37;0.06;-4.55;0;0;0;0;-90.00;-86.00;-4.00;-1.50;-0.52;-0.27;-0.70;304
70.00;72.51;-2.51;-1.44;118207;-0.90;-0.08;-0.46;0.00;5.25;-5.25;-5.85;-1.37;0.06;-4.55;0;0;0;0;-90.00;-86.75;-3.25;-1.50;-0.52;-0.27;-0.70;304
70.00;72.55;-2.55;-1.44;118511;-0.90;-0.08;-0.46;0.00;5.62;-5.62;-5.85;-1.37;0.06;-4.55;0;0;0;0;-90.00;-86.96;-3.04;-1.50;-0.52;-0.27;-0.70;304
70.00;72.57;-2.57;-1.44;118981;-0.90;-0.08;-0.46;0.00;6.05;-6.05;-5.56;-0.60;-0.01;-4.95;5;-6;5;-4;-90.00;-84.50;-5.50;-2.10;-0.55;-0.12;-1.42;470
70.00;72.22;-2.22;-1.44;119286;-0.90;-0.08;-0.46;0.00;1.75;-1.75;-5.56;-0.60;-0.01;-4.95;0;0;0;0;-90.00;-87.85;-2.15;-2.10;-0.55;-0.12;-1.42;305
